first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-14,(rss),2026-09-14 20:19:26,Akasa Air and BPCL successfully operate commercial flight using SAF - Biomass Magazine,Solutions 4 Manufacturing is offering two pellet mills in Missouri for sale as systems or as individual pieces through an ongoing negotiated sale.,biomassmagazine.com,Google Alert - pellet mill,https://biomassmagazine.com/articles/akasa-air-and-bpcl-successfully-operate-commercial-flight-using-saf,,,,"tag:google.com,2013:googlealerts/feed:1339878714492741552",
2026-09-14,(rss),2026-09-14 17:19:48,2 pellet mill plants offered for sale in Missouri - Biomass Magazine,SOLUTIONS 4 MANUFACTURING has announced the sale of 2 pellet mills . Each plant was a complete operating plant with proven production and equipment is ...,biomassmagazine.com,Google Alert - pellet mill,https://biomassmagazine.com/articles/2-pellet-mill-plants-offered-for-sale-in-missouri,,,,"tag:google.com,2013:googlealerts/feed:6171410506419300040",
2026-09-14,(rss),2026-09-14 05:42:57,Japanese wood pellet demand accelerates Indonesian deforestation - Bioenergy Insight,"Chip mill haul zones overlap 3 million hectares of orangutan habitat, threatening Sumatran, Tapanuli and Bornean species. In Gorontalo, forest ...",bioenergy-news.com,Google Alert - pellet mill,https://www.bioenergy-news.com/news/japanese-wood-pellet-demand-accelerates-indonesian-deforestation/,,,,"tag:google.com,2013:googlealerts/feed:11169054843824000502",
2026-09-14,(rss),2026-09-14 05:01:56,Ruapehu mayor hopeful over Karioi mill future - Farmers Weekly,Consent documents lodged with Horizons indicate a torrefied wood pellet processing plant may be possible for Karioi site.,farmersweekly.co.nz,Google Alert - pellet mill,https://www.farmersweekly.co.nz/news/ruapehu-mayor-hopeful-over-karioi-mill-future/,,,,"tag:google.com,2013:googlealerts/feed:2334373108136785067",
2026-09-14,(rss),2026-09-14 01:29:35,Collective tree-planting ceremony held in Hlawga watershed area,"... feed pellet factory , and ongoing works at Dagon University to construct water-retention ponds to improve cleanliness, neatness and drainage, as ...",gnlm.com.mm,Google Alert - pellet mill,https://www.gnlm.com.mm/collective-tree-planting-ceremony-held-in-hlawga-watershed-area/,,,,"tag:google.com,2013:googlealerts/feed:7709478284206497525",
2026-09-14,(rss),2026-09-14 21:03:53,While the world's largest laser spends days and sometimes a week freezing a ... - Autonocion.com,"... pellet ten times a second, and the people who make the best fuel pellets in the world these days turn out a handful a year. Advertisement. Inertia ...",autonocion.com,Google Alert - pellet fuel,https://www.autonocion.com/us/fusion-fuel-ice-layer-two-three-hours/,,,,"tag:google.com,2013:googlealerts/feed:16260919087697741273",
2026-09-14,(rss),2026-09-14 17:57:02,"Granite Geek: The oldest heating fuel is still useful, for better or worse - Concord Monitor",The state Department of Energy says somewhere around 6% of New Hampshire homes use stoves that burn firewood or wood pellets as their primary heating ...,concordmonitor.com,Google Alert - pellet fuel,https://www.concordmonitor.com/2026/09/14/new-hampshire-firewood-banks/,,,,"tag:google.com,2013:googlealerts/feed:11000334626153858637",
2026-09-14,(rss),2026-09-14 13:30:29,Japan's Biomass Energy Boom Threatens Further Deforestation in Indonesia - USNews.com,"ISLAMABAD (AP) — A surge in Indonesia's wood pellet and chip production is driving a new wave of deforestation, threatening the vast archipelago's ...",usnews.com,Google Alert - pellet fuel,https://www.usnews.com/news/world/articles/2026-09-13/japans-biomass-energy-boom-threatens-further-deforestation-in-indonesia,,,,"tag:google.com,2013:googlealerts/feed:13009894429323506505",
2026-09-14,(rss),2026-09-14 07:57:03,Scientists Turn Common Plastic Waste Into Fuel Using Heated Salts - SciTechDaily,... gasoline- and diesel-like fuels for ... Deodorized refuse derived and pellet fuel production through liquid smoke and drying treatment.,scitechdaily.com,Google Alert - pellet fuel,https://scitechdaily.com/scientists-turn-common-plastic-waste-into-fuel-using-heated-salts/,,,,"tag:google.com,2013:googlealerts/feed:13392564459417071817",
2026-09-14,(rss),2026-09-14 04:04:21,Valmet improves heat recovery and energy efficiency at Helen's Salmisaari pellet heating ...,"Valmet will deliver a flue gas condensing plant to Helen's Salmisaari K6 pellet heating plant in Helsinki, Finland. ... fuel . The new system recovers ...",pandct.com,Google Alert - pellet fuel,https://www.pandct.com/news/valmet-improves-heat-recovery-and-energy-efficiency-at-helens-salmisaari-pellet-heating-plant-in-finland,,,,"tag:google.com,2013:googlealerts/feed:14988600472588102517",
2026-09-14,(rss),2026-09-14 17:45:30,See how mass timber could help Canada build its way out of a housing crisis,"Perkins&Will has published research proposing a scalable prefabricated modular mass timber system to deliver high-quality homes quicker, ...",architectandinteriorsindia.com,Google Alert - modular mass timber,https://www.architectandinteriorsindia.com/news/see-how-mass-timber-could-help-canada-build-its-way-out-of-a-housing-crisis,,,,"tag:google.com,2013:googlealerts/feed:4888482637370039004",
2026-09-14,(rss),2026-09-14 21:35:49,Bildt: Hietpas named Director of Manufacturing for Bildt - WisBusiness,"... building components to fully volumetric, permanent modular buildings . By leveraging the efficiencies of industrialized construction, Bildt ...",wisbusiness.com,Google Alert - modular construction,https://www.wisbusiness.com/2026/bildt-hietpas-named-director-of-manufacturing-for-bildt/,,,,"tag:google.com,2013:googlealerts/feed:15387623397103443036",
2026-09-14,(rss),2026-09-14 18:56:58,Hallandale Beach to consider modular affordable housing - South Florida Business Journal,"If approved, Vessel Technologies would develop two five-story multifamily buildings : a 23-unit project at 128-132 S.E. Second Terrace and a 30-unit ...",bizjournals.com,Google Alert - modular construction,https://www.bizjournals.com/southflorida/news/2026/09/14/hallandale-beach-vessel-technologies-resolutions.html,,,,"tag:google.com,2013:googlealerts/feed:6983798332425775169",
2026-09-14,(rss),2026-09-14 18:11:23,Precast Concrete Barriers Market Outlook to 2035 - News and Statistics - IndexBox,"Midland, Virginia, USA, Precast concrete barriers, modular buildings , Mid-sized, Licensed precast systems nationwide. 25, Shea Concrete Products ...",indexbox.io,Google Alert - modular construction,https://www.indexbox.io/blog/precast-concrete-barriers-market-outlook-to-2035/,,,,"tag:google.com,2013:googlealerts/feed:6180251904560664511",
2026-09-14,(rss),2026-09-14 17:21:27,Fast Company Recognizes Three HOK Projects with Innovation by Design Awards,"Fast Company recognized HOK's DFW Airport modular construction , Avicii Arena and Roig Arena in its 2026 Innovation by Design Awards.",hok.com,Google Alert - modular construction,https://www.hok.com/news/2026-09/fast-company-recognizes-three-hok-projects-with-innovation-by-design-awards/,,,,"tag:google.com,2013:googlealerts/feed:2475962993950203870",
2026-09-14,(rss),2026-09-14 16:47:33,"After the fire, a Jasper hotelier is building the hotel he long envisioned - News","... modular construction method used in the current build of The Robson. // Bob Covey. “We had a lot of great repeat business, a lot of customers that ...",jasperlocal.com,Google Alert - modular construction,https://www.jasperlocal.com/2026/09/14/after-the-fire-a-jasper-hotelier-is-building-the-hotel-he-long-envisioned/,,,,"tag:google.com,2013:googlealerts/feed:1109920753102081198",
2026-09-14,(rss),2026-09-14 16:18:39,Technip Energies launches modular 1.5-MTPA LNG solution,He said the combination of standardized technology and modular construction is intended to improve project economics and reduce execution risk.,compressortech2.com,Google Alert - modular construction,https://www.compressortech2.com/news/technip-energies-launches-modular-15-mtpa-lng-solution/8131173.article,,,,"tag:google.com,2013:googlealerts/feed:10820422029747716064",
2026-09-14,(rss),2026-09-14 15:06:35,Horse-mounted ecological regeneration system among projects by IE University - Dezeen,"""A modular construction system inserts sleeping units, practice rooms, and performance spaces into the historic building, turning an unavoidable ...",dezeen.com,Google Alert - modular construction,https://www.dezeen.com/2026/09/14/horse-mounted-ecological-regeneration-system-ie-university-schoolshows/,,,,"tag:google.com,2013:googlealerts/feed:16106879223996353455",
2026-09-14,(rss),2026-09-14 13:50:14,Osbit Wins Jan De Nul Contract To Build Next-Generation Shallow Water Trencher,Its modular construction allows the trencher to be dismantled into containerized sections for rapid transportation and mobilization between sites.,oceannews.com,Google Alert - modular construction,https://oceannews.com/news/milestones/osbit-wins-jan-de-nul-contract-to-build-next-generation-shallow-water-trencher/,,,,"tag:google.com,2013:googlealerts/feed:7211975510862028278",
2026-09-14,(rss),2026-09-14 13:13:10,"If You're Still Holding NuScale, Here's 1 Catalyst That Might Make You Sell",NuScale Power(NYSE: SMR) may soon begin construction on the world's largest small modular reactor (SMR) nuclear facility. SMRs are essentially ...,theglobeandmail.com,Google Alert - modular construction,https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/4589075/if-you-re-still-holding-nuscale-here-s-1-catalyst-that-might-make-you-sell/,,,,"tag:google.com,2013:googlealerts/feed:163803036696148666",
2026-09-14,(rss),2026-09-14 12:54:33,"Sunbelt Modular Partners with Titan Modular Systems, Apollo Modular Systems, Spartan ...","PHOENIX, September 14, 2026--Sunbelt Modular, Inc. a leading producer of high-quality modular building solutions, has announced its merger with ...",finance.yahoo.com,Google Alert - modular construction,https://finance.yahoo.com/real-estate/articles/sunbelt-modular-partners-titan-modular-120000192.html,,,,"tag:google.com,2013:googlealerts/feed:6656646467832972980",
2026-09-14,(rss),2026-09-14 11:45:25,Brazil Potash Reduces Upfront Capex with 28-Year Construction & Backup Power Contract,"A 20 MW modular diesel power plant is expected to supply electricity for the construction of two mine shafts, the processing plant, and the port/t ...",markets.businessinsider.com,Google Alert - modular construction,https://markets.businessinsider.com/news/stocks/brazil-potash-reduces-upfront-capex-with-28-year-construction-backup-power-contract-1036542540,,,,"tag:google.com,2013:googlealerts/feed:16689503488673792917",
2026-09-14,(rss),2026-09-14 11:43:08,"Prefabricated Construction Market Size, Share & Trends Analysis - Yahoo Finance UK","Modular construction represents the largest revenue contributor, reflecting its use of complete room-sized factory-built units that deliver the ...",uk.finance.yahoo.com,Google Alert - modular construction,https://uk.finance.yahoo.com/news/prefabricated-construction-market-size-share-112900643.html,,,,"tag:google.com,2013:googlealerts/feed:9679192383818931043",
2026-09-14,(rss),2026-09-14 11:17:40,Brazil Potash Signs 28-Year Modular Power Agreement for Autazes Project with Gera Center,"This power plant will initially support the construction of mine shafts, a processing plant, and a port/terminal, covering a five-year construction ...",quiverquant.com,Google Alert - modular construction,https://www.quiverquant.com/news/Brazil+Potash+Signs+28-Year+Modular+Power+Agreement+for+Autazes+Project+with+Gera+Center,,,,"tag:google.com,2013:googlealerts/feed:4141312615610157953",
2026-09-14,(rss),2026-09-14 10:26:57,"Jan De Nul: Meet Crayfish, our latest trencher under construction - DredgeWire","Lightweight and modular design. Like our Swordfish, which we use to bury cables in deep waters, we ordered Crayfish from British engineering company ...",dredgewire.com,Google Alert - modular construction,https://dredgewire.com/jan-de-nul-meet-crayfish-our-latest-trencher-under-construction/,,,,"tag:google.com,2013:googlealerts/feed:11347409331373390979",
2026-09-14,(rss),2026-09-14 10:24:24,NEPO launches £800m building materials framework - Construction News,"The North East Procurement Organisation (NEPO) has launched an £800m framework covering building materials, managed stores and modular buildings ...",constructionnews.co.uk,Google Alert - modular construction,https://www.constructionnews.co.uk/contracts/nepo-launches-800m-building-materials-framework-14-09-2026/,,,,"tag:google.com,2013:googlealerts/feed:10653740513212798554",
2026-09-14,(rss),2026-09-14 09:33:09,"Samsung, SK-Backed Cleanroom Firms See Earnings Boost From Chip Investment - The Elec Inc.",It provides turnkey services for the entire cleanroom process excluding building construction ... It uses a modular construction method in which utility ...,thelec.net,Google Alert - modular construction,https://www.thelec.net/news/articleView.html?idxno=13902,,,,"tag:google.com,2013:googlealerts/feed:8811912431911169230",
2026-09-14,(rss),2026-09-14 17:07:20,New guidance to tackle moisture risk in mass timber buildings | News - Building Design,"... Mass Timber Insurance Playbook. An international steering group made up of representatives from the insurance, construction and timber sectors ...",bdonline.co.uk,Google Alert - mass timber group,https://www.bdonline.co.uk/buildings-design-and-specification/new-guidance-to-tackle-moisture-risk-in-mass-timber-buildings/5143857.article,,,,"tag:google.com,2013:googlealerts/feed:5571915442954451216",
2026-09-14,(rss),2026-09-14 21:47:02,"LUMBER ) Unaudited Financial Statements For the First Quarter Ended July 31, 2026",Chart Lumber Depot Limited. LUMBER : Dynamic Chart. Income Statement and Estimates. More financial data · Stock Market · Stock Market News; Lumber ...,marketscreener.com,Google Alert - lumber market,https://www.marketscreener.com/news/lumber-depot-lumber-unaudited-financial-statements-for-the-first-quarter-ended-july-31-2026-ce785bdcd180f72c,,,,"tag:google.com,2013:googlealerts/feed:2045694433851783361",
2026-09-14,(rss),2026-09-14 17:04:51,Lumber Hits 4-week High — TradingView News,"Lumber increased to 584.50 USD/1000 board feet, the highest since ... Select market data provided by ICE Data Services. Select reference data ...",tradingview.com,Google Alert - lumber market,https://www.tradingview.com/news/te_news:583581:0-lumber-hits-4-week-high/,,,,"tag:google.com,2013:googlealerts/feed:715395405653984314",
2026-09-14,(rss),2026-09-14 20:37:51,"WSP investigating viral video of car driving in I-90 bike, pedestrian trail - KOMO News",At least 1 dead after logging truck crash on SR 530; road fully blocked in both directions. A collision on State Route 530 has shut down traffic in ...,komonews.com,Google Alert - logging truck,https://komonews.com/news/local/wsp-investigating-now-viral-video-of-car-in-i-90-bike-pedestrian-trail-speeding-safety-traffic-commute-bridge-seattle-bellvue-witness-dash-cam-investigation-crash-injury-driver,,,,"tag:google.com,2013:googlealerts/feed:8484560644811383990",
2026-09-14,(rss),2026-09-14 18:48:09,"Wrong Repair Prompts Recall of Freightliner, Western Star 4x2 Trucks","Daimler Truck North America is recalling 2,404 Freightliner Cascadia and Western Star 49X trucks ... Electronic Logging Devices (ELDs) · Equipment ...",truckinginfo.com,Google Alert - logging truck,https://www.truckinginfo.com/news/wrong-repair-prompts-recall-of-freightliner-western-star-4x2-trucks,,,,"tag:google.com,2013:googlealerts/feed:18354614393793469398",
2026-09-14,(rss),2026-09-14 18:16:24,Why More Pickup Truck Drivers Are Adding a Dash Cam to Their Rig,"... logging , and a parking mode that keeps recording while the truck sits. Daily drivers can get by with a solid front-and-rear setup, while trucks ...",pickuptrucktalk.com,Google Alert - logging truck,https://pickuptrucktalk.com/2026/09/why-more-pickup-truck-drivers-are-adding-a-dash-cam-to-their-rig/,,,,"tag:google.com,2013:googlealerts/feed:14250958844456610700",
2026-09-14,(rss),2026-09-14 18:11:45,"'Tragic collision': Log truck and vehicle crash on SR 530 near Arlington kills at least 1, road ...",A fatal collision is blocking both directions of SR 530 in Arlington on Monday after a log truck and a vehicle collided.,mynorthwest.com,Google Alert - logging truck,https://mynorthwest.com/chokepoints/arlington-log-truck-sr-530/4275852,,,,"tag:google.com,2013:googlealerts/feed:2788653652771482934",
2026-09-14,(rss),2026-09-14 17:21:13,Deadly crash involving log truck causes delays on SR 530 | FOX 13 Seattle,"A deadly crash involving a log truck in Arlington has blocked both directions of State Route 530 at Arlington-Darrington Road, according to the ...",fox13seattle.com,Google Alert - logging truck,https://www.fox13seattle.com/news/deadly-crash-sr-530,,,,"tag:google.com,2013:googlealerts/feed:11430094110244379440",
2026-09-14,(rss),2026-09-14 17:08:01,At least 1 dead after logging truck crash on SR 530; road fully blocked in both directions,"KOMO 4 TV provides news, sports, weather and local event coverage in the Seattle, Washington area including Bellevue, Redmond, Renton, Kent, ...",komonews.com,Google Alert - logging truck,https://komonews.com/news/local/gallery/at-least-1-dead-after-logging-truck-car-crash-on-sr-530-road-fully-blocked-traffic-commute-wsp-deadly-collision-arlington-oso-morning,,,,"tag:google.com,2013:googlealerts/feed:11558856884219943664",
2026-09-14,(rss),2026-09-14 17:06:15,SR 530 blocked near Arlington after crash involving log truck - Yahoo,"Both directions of State Route 530 are blocked because of a crash involving a log truck . According to troopers with Washington State Patrol, the ...",yahoo.com,Google Alert - logging truck,https://www.yahoo.com/news/articles/sr-530-blocked-near-arlington-163731943.html,,,,"tag:google.com,2013:googlealerts/feed:3107150341693328548",
2026-09-14,(rss),2026-09-14 16:43:17,SR 530 blocked near Arlington after crash involving log truck – KIRO 7 News Seattle,Both directions of State Route 530 are blocked because of a crash involving a log truck .,kiro7.com,Google Alert - logging truck,https://www.kiro7.com/news/local/sr-530-blocked-near-arlington-after-crash-involving-log-truck/KK6QPMQE35EOPMAVBFBMNWROFU/,,,,"tag:google.com,2013:googlealerts/feed:7721611753572690106",
2026-09-14,(rss),2026-09-14 16:32:43,Trucking crash shaped hockey legend Dave Bellamy's future - Prince George Citizen,A logging truck accident in 1970 led Dave Bellamy to form Coyote Trucking. ... logging trucks . The deal was approved and that's how he started ...,princegeorgecitizen.com,Google Alert - logging truck,https://www.princegeorgecitizen.com/local-news/trucking-crash-shaped-hockey-legend-dave-bellamys-future-12740870,,,,"tag:google.com,2013:googlealerts/feed:16934335236992416831",
2026-09-14,(rss),2026-09-14 16:20:29,SR 530 fully blocked east of Arlington after serious-injury crash involving log truck,"ARLINGTON, Wash. — Both directions of state Route 530 are blocked east of Arlington after a serious-injury crash involving a log truck and another ...",king5.com,Google Alert - logging truck,https://www.king5.com/article/traffic/traffic-news/sr-530-blocked-arlington-crash-log-truck/281-5cea1ebf-7514-4fd6-9b97-c1039387743e,,,,"tag:google.com,2013:googlealerts/feed:2410996084250778704",
2026-09-14,(rss),2026-09-14 15:50:45,Crash involving logging truck closes Highway 530 - HeraldNet.com,"EVERETT — A crash between a logging truck and a vehicle closed Highway 530 on Monday morning. Starting around 7:30 a.m., both directions of the ...",heraldnet.com,Google Alert - logging truck,https://www.heraldnet.com/2026/09/14/crash-involving-logging-truck-closes-highway-530/,,,,"tag:google.com,2013:googlealerts/feed:6980537199021696711",
2026-09-14,(rss),2026-09-14 11:34:23,"Cow collision, toppled vehicle among busy week for Rosetown RCMP - WestCentralOnline",STARS responds after logging truck crash near Rosetown. Two-vehicle collision near Harris. Another collision was reported near Harris on Sept. 7 ...,westcentralonline.com,Google Alert - logging truck,https://westcentralonline.com/articles/cow-collision-toppled-vehicle-among-busy-week-for-rosetown-rcmp,,,,"tag:google.com,2013:googlealerts/feed:9109766805419859901",
2026-09-14,(rss),2026-09-14 10:34:34,IL: No Crime Suspected in Death of 15-Year-Old Moped Boy - Ground News,... Log Truck Is Not Suspected of the Crime. Police have caught up with the driver of a logging truck involved in an accident that killed a 15-year-old ...,ground.news,Google Alert - logging truck,https://ground.news/article/il-no-crime-suspected-in-death-of-15-year-old-moped-boy,,,,"tag:google.com,2013:googlealerts/feed:1160305372567752616",
2026-09-14,(rss),2026-09-14 23:09:40,Unifor members ratify the new Eastern Canada forestry pattern agreement - AOL.com,"The agreement comes at a particularly critical time for Canada's forestry industry . For several months, the sector has borne the brunt of the trade ...",aol.com,Google Alert - logging industry,https://www.aol.com/articles/unifor-members-ratify-eastern-canada-110000000.html,,,,"tag:google.com,2013:googlealerts/feed:1707578906132010025",
2026-09-14,(rss),2026-09-14 16:36:02,Trump's Roadless Rule Repeal Meets 25 Years of Court Precedent - Wood Central,"Speaking for the trees. On Jan. 8, 2001, three days after the original Roadless Rule was published, the timber industry , the Kootenai Tribe and ...",woodcentral.com.au,Google Alert - logging industry,https://woodcentral.com.au/roadless-rule-court-challenge/,,,,"tag:google.com,2013:googlealerts/feed:5327536960386008101",
2026-09-14,(rss),2026-09-14 14:49:52,Historic White Pine Village to host logging encampment Oct. 3 | MasonCountyPress.com,... industries . The program will recreate elements of a Michigan logging encampment and offer visitors a hands-on look at an industry that played a ...,masoncountypress.com,Google Alert - logging industry,https://www.masoncountypress.com/2026/09/14/historic-white-pine-village-to-host-logging-encampment-oct-3/,,,,"tag:google.com,2013:googlealerts/feed:7892453323474714883",
2026-09-14,(rss),2026-09-14 07:27:48,Japan's biomass energy boom threatens further deforestation in Indonesia - Stamford Advocate,"FILE - A man inspects logs near several wood pellet production companies in Pohuwato, Gorontalo province, Indonesia, Oct. 22, 2024. Yegar Sahaduta ...",stamfordadvocate.com,Google Alert - logging industry,https://www.stamfordadvocate.com/news/world/article/japan-s-biomass-energy-boom-threatens-further-22430345.php,,,,"tag:google.com,2013:googlealerts/feed:16690670093180565925",
2026-09-14,(rss),2026-09-14 16:16:14,Audit shows no tampering in Milwaukee election error - Wisconsin Law Journal,"Audit logs show officials mistakenly selected “ export audit log ” instead of “ export files,” and experts found no evidence that ballots or vote ...",wislawjournal.com,Google Alert - log export,https://wislawjournal.com/2026/09/14/audit-shows-no-tampering-in-milwaukee-election-error/,,,,"tag:google.com,2013:googlealerts/feed:9192272440608415305",
2026-09-14,(rss),2026-09-14 21:44:23,'Looking at the forest as a crop': Trump admin's logging rule would expose Shawnee Forest,A Trump administration proposal could open protected areas of Illinois' Shawnee National Forest to logging and drilling.,capitolnewsillinois.com,Google Alert - forestry,https://capitolnewsillinois.com/news/looking-at-the-forest-as-a-crop-trump-admins-logging-rule-would-expose-shawnee-forest/,,,,"tag:google.com,2013:googlealerts/feed:1398118577408484379",
2026-09-14,(rss),2026-09-14 18:57:59,Forest fire smoke reduces bird diversity - ETH Zürich,"For ecosystems, a forest fire does not end where the flames stop. A new study shows that the smoke reduces bird diversity even outside the areas ...",ethz.ch,Google Alert - forestry,https://ethz.ch/en/news-and-events/eth-news/news/2026/09/forest-fire-smoke-reduces-bird-diversity.html,,,,"tag:google.com,2013:googlealerts/feed:334656225003736151",
2026-09-14,(rss),2026-09-14 18:56:18,Forestry program proves an early hit at Priest River Lamanna High School - Yahoo,"Grabbing a nearby chainsaw after the first failed to start, Priest River Lamanna forestry teacher Jared Hughes turned to the ribbon stretched ...",yahoo.com,Google Alert - forestry,https://www.yahoo.com/news/articles/forestry-program-proves-early-hit-171310260.html,,,,"tag:google.com,2013:googlealerts/feed:3096770672231700872",
2026-09-14,(rss),2026-09-14 18:54:06,Conservation Officers Monitoring Black Bear Activity in Pasadena - News Releases,"The Department of Forestry , Agriculture and Lands is monitoring reports of black bears in the Town of Pasadena.",gov.nl.ca,Google Alert - forestry,https://www.gov.nl.ca/releases/2026/fal/0914n02/,,,,"tag:google.com,2013:googlealerts/feed:10258837527650778608",
2026-09-14,(rss),2026-09-14 18:35:11,UNESCO vocational training helps communities build livelihoods while,"UNESCO vocational training helps communities build livelihoods while protecting Madagascar's forests . In Madagascar's Sava region, giving youth ...",unesco.org,Google Alert - forestry,https://www.unesco.org/en/articles/unesco-vocational-training-helps-communities-build-livelihoods-while-protecting-madagascars-forests,,,,"tag:google.com,2013:googlealerts/feed:2078854763778626255",
2026-09-14,(rss),2026-09-14 18:19:36,Applications open for fall Governor's Agriculture and Forestry Industries Development ... - WSLS 10,"The application period for the fall 2026 Governor's Agriculture and Forestry Industries Development Infrastructure Grant program is now open, ...",wsls.com,Google Alert - forestry,https://www.wsls.com/news/local/2026/09/14/applications-open-for-fall-governors-agriculture-and-forestry-industries-development-infrastructure-grant-program/,,,,"tag:google.com,2013:googlealerts/feed:1718426003619329868",
2026-09-14,(rss),2026-09-14 17:56:21,"Roughly 16 acres burned after Baldwin County camper fire extends into woods, fire rescue says","According to the Georgia Forestry Commission, the fire — located on Baldwin Linton Road — would eventually stretch to 16.3 acres before being mopped ...",13wmaz.com,Google Alert - forestry,https://www.13wmaz.com/article/news/local/milledgeville/roughly-16-acres-burn-baldwin-county-camper-fire-extends-into-woods/93-93c55f96-74f5-4e0d-a85f-d4d29544d54b,,,,"tag:google.com,2013:googlealerts/feed:4787197805373599170",
2026-09-14,(rss),2026-09-14 17:30:30,Speak Up for Wild Forests : Tell the Forest Service to Preserve the Roadless Rule,"In Utah, the Roadless Rule protects roughly 4 million acres of forest —from the Wasatch Front to the West Desert to southern Utah's redrock forests — ...",suwa.org,Google Alert - forestry,https://suwa.org/speak-up-for-wild-forests-tell-the-forest-service-to-preserve-the-roadless-rule/,,,,"tag:google.com,2013:googlealerts/feed:7938569405520188668",
2026-09-14,(rss),2026-09-14 17:10:29,"""They're more closely related to woolly mammoths than they are to African elephants…"" Just ...",African forest elephants (Loxodonta cyclotis) inhabit the dense tropical forests of Central and West Africa. Meanwhile Asian elephants live in South ...,discoverwildlife.com,Google Alert - forestry,https://www.discoverwildlife.com/animal-facts/mammals/asian-vsafrican-elephants,,,,"tag:google.com,2013:googlealerts/feed:6613396036424290428",
2026-09-14,(rss),2026-09-14 16:57:38,How tree diversity helps protect forests from climate threats | National - HomeTown Register,"Researchers found that planting a range of tree species can play a ""crucial"" role in protecting forests from common extreme weather events.",hometownregister.com,Google Alert - forestry,https://www.hometownregister.com/news/national/how-tree-diversity-helps-protect-forests-from-climate-threats/article_b5e06f07-4db1-512c-a54d-fcede999eeec.html,,,,"tag:google.com,2013:googlealerts/feed:13640814741129349199",
2026-09-14,(rss),2026-09-14 16:45:11,Opinion| South Sudan's vanishing forests : Communities must lead the fight to save them,South Sudan is blessed with vast forests and woodlands that sustain millions of people and support some of the country's most valuable ecosystems.,radiotamazuj.org,Google Alert - forestry,https://www.radiotamazuj.org/en/news/article/south-sudans-vanishing-forests-communities-must-lead-the-fight-to-save-them,,,,"tag:google.com,2013:googlealerts/feed:9196534629471758336",
2026-09-14,(rss),2026-09-14 16:40:05,Effects of Leguminous Shrubs on Maize Yield and Soil Properties in Alley Cropping Practice ...,EANSO - East African Journal of Forestry and Agroforestry (EAJFA) Logo · East African Journal of Forestry and Agroforestry. Print ISSN: 2707-4315 ...,journals.eanso.org,Google Alert - forestry,https://journals.eanso.org/index.php/eajfa/article/view/5780,,,,"tag:google.com,2013:googlealerts/feed:11142527496847747224",
2026-09-14,(rss),2026-09-14 16:34:25,Thick haze disrupts flights on Indonesia's Borneo island - ABC News,Thick smoke from forest fires has disrupted flights in Indonesia's West Kalimantan province. ByEDNA TARIGAN Associated Press and ANDI JATMIKO ...,abcnews.com,Google Alert - forestry,https://abcnews.com/International/wireStory/thick-haze-disrupts-flights-indonesias-borneo-island-136417452,,,,"tag:google.com,2013:googlealerts/feed:2566628943560828529",
2026-09-14,(rss),2026-09-14 16:23:09,Orange County Begins Work on First Urban Forest Master Plan,"Orange County, FL – Orange County has begun work on its first Urban Forest Master Plan, a long-term roadmap that will shape how trees are planted, ...",newsroom.ocfl.net,Google Alert - forestry,https://newsroom.ocfl.net/media-advisories/press-releases/2026/09/orange-county-begins-work-on-first-urban-forest-master-plan/,,,,"tag:google.com,2013:googlealerts/feed:8810984623899369025",
2026-09-14,(rss),2026-09-14 16:23:00,U.S. Forest Service to close 23 research stations in agency overhaul - FireRescue1,"The Forest Service says closing 23 research facilities and other offices will save about $16 million, while research will continue at other ...",firerescue1.com,Google Alert - forestry,https://www.firerescue1.com/wildfire-and-wildland-urban-interface/u-s-forest-service-to-close-23-research-stations-in-agency-overhaul,,,,"tag:google.com,2013:googlealerts/feed:12349666427065388903",
2026-09-14,(rss),2026-09-14 17:01:22,York Park's Timber -Concrete Stand Rises One Year After Demolition - Wood Central,"Footage courtesy of Premier Jeremy Rockliff. The redevelopment carries mass timber glulam columns and beams across the new Centre West Stand facade, ...",woodcentral.com.au,Google Alert - glulaminated timber,https://woodcentral.com.au/timber-concrete-grandstand/,,,,"tag:google.com,2013:googlealerts/feed:8205446847483537899",
2026-09-14,(rss),2026-09-14 17:30:05,Hut-spot Pavilion | m²ft architects - Archinect,"... forest's cycle, a tangible memory of its vegetation: a constructed section of the ... Additional Credits: Forestry consultant : Beatrice Tesei ...",archinect.com,Google Alert - forestry consultant,https://archinect.com/firms/project/150164381/hut-spot-pavilion/150565296,,,,"tag:google.com,2013:googlealerts/feed:11546899861305258058",
2026-09-14,(rss),2026-09-14 15:04:46,The Essential Guide to Grand Mesa National Forest - Travel + Leisure,"The 63-mile Grand Mesa Scenic and Historic Byway passes through desert canyons, valleys, evergreen forests , and mountain landscapes. Visitors can hike ...",travelandleisure.com,Google Alert - forest products,https://www.travelandleisure.com/grand-mesa-national-forest-guide-12115153,,,,"tag:google.com,2013:googlealerts/feed:6687186356347482479",
