first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-16,laminated veneer lumber,2026-09-16 00:00:00,"RedBuilt Launches Redesigned Website with RedSpec NextTM, AI Chatbot, and Faster Path to a Local Rep","Redbuilt's new digital experience gives architects, engineers, and contractors faster answers on engineered wood products and a project-based specification tool",einpresswire,Ein Presswire,https://www.einpresswire.com/article/942502178/redbuilt-launches-redesigned-website-with-redspec-next-ai-chatbot-and-faster-path-to-a-local-rep,business,"china, australia, canada, france, united states of america, united kingdom, india, germany, japan",english,062b3bc1e4686fd0459345ba7600446c,https://img.einnews.com/ampsize/1191989/redbuilt-wood-products.jpeg
2026-09-16,mass timber,2026-09-15 11:16:51,New Heart of America HQ in East Village to continue mass timber trend,,desmoinesregister,The Des Moines Register,https://www.desmoinesregister.com/story/money/business/development/2026/09/15/heart-america-hq-building-des-moines-east-village-tax-break/91761120007/,"top, business",united states of america,english,62b92d3e86c29bdebb9db15fb6b2bfc0,
2026-09-16,sawmill,2026-09-15 12:23:53,Road improvements coming to busy portion of Sawmill Road,"Paved shoulders, upgraded guiderails and more are set to be installed on a portion of Sawmill Road in Woolwich Township this fall. Starting this week, construction crews are set to be out on Sawmill between Snyder’s Flats Road and Katherine Street/Crowsfoot Road in the Bloomingdale area. The…",kitchenertoday,Kitchener News,https://kitchener.citynews.ca/2026/09/15/road-improvements-coming-to-busy-portion-of-sawmill-road/,"crime, top",canada,english,3a86f15c01034ba9fe3c4b043ea6d837,https://kitchener.citynews.ca/wp-content/blogs.dir/sites/3/2026/09/15/Sawmill-Road-e1789474928194.jpg
2026-09-16,timber,2026-09-16 00:00:00,J Shar Timber Harvesting brings tethered logging to Western Montana,"When Jared Fitchett looks at a mountain covered in timber, he sees more than trees. He sees the slope, the soil, the moisture, the regeneration, the value of the timber and, perhaps most importantly, the safest and most efficient way to get the wood off the mountain without unnecessarily…",vp_mi,Vp-mi,https://vp-mi.com/news/2026/sep/16/j-shar-timber-harvesting-brings-tethered-logging-to-western-montana/,"environment, top",united states of america,english,66c6ad486b486b4bfedd7b6f1beb2d29,https://hagadone.media.clients.ellingtoncms.com/img/photos/2026/09/14/20260909_114926_t1170.jpg?5cc718665ab672dba93d511ab4c682bb370e5f86
2026-09-16,U.S. Forest Service,2026-09-15 17:08:14,Injured climber crawls down Mt. Shasta in overnight ordeal,"The man was injured while attempting to glissade down the mountain, the U.S. Forest Service said.",latimes,Los Angeles Times,https://www.latimes.com/california/story/2026-09-15/injured-climber-crawls-down-mt-shasta-in-overnight-ordeal,"crime, top",united states of america,english,f121886d02ab1be90eab4715ac561b10,https://ca-times.brightspotcdn.com/dims4/default/8e8b0e9/2147483647/strip/false/crop/640x481+0+0/resize/640x481!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F33%2Ff4%2F5a89ef7d4b579d80d7d2332ca1b4%2Finjured-climber-crawls-down-portion-of-mount-shasta.jpg
2026-09-16,U.S. Forest Service,2026-09-16 01:22:47,Nonprofit completes wilderness hut named for Anchorage ski legend Lars Spurkland,The first reservations will be available once the U.S. Forest Service opens the Placer River Valley for snowmachiners and fat-tire bikers this winter.,adn,Adn,https://www.adn.com/alaska-news/2026/09/15/nonprofit-completes-wilderness-hut-named-for-anchorage-ski-legend-lars-spurkland/,"top, sports",united states of america,english,6ad55086c70435cb0035c29558d4fa84,https://www.adn.com/resizer/HDl6lGACUXaRKyg0JxB9cGyDbZ8=/cloudfront-us-east-1.images.arcpublishing.com/adn/WHKWXF2HNNDENPELRZGR2CWYBI.JPG
2026-09-16,U.S. Forest Service,2026-09-15 17:15:54,Missing climber crawls to safety after slicing feet open during 500-foot fall down mountain,"“The climber told rescuers that he had attempted to glissade down the mountain, lost control, and slid approximately 500 feet,” the U.S. Forest Service said.",wfla,Wfla,https://www.wfla.com/news/national/missing-climber-crawls-to-safety-after-slicing-feet-open-during-500-foot-fall-down-mountain/,"crime, top",united states of america,english,b15ad7947536b6456dded1f46d2c289a,https://www.wfla.com/wp-content/uploads/sites/71/2026/09/Copy-of-Background-14-e1789483067790.jpg?w=900
2026-09-16,wood pellet,2026-09-15 08:03:43,"Rayzi 58"" Wood Pellet Patio Heater for $140 + free shipping","This Rayzi pellet patio heater is $40 off, dropping to $140. It's the best deal we could find by $80. It's designed mainly for ambiance rather than heat output, with a spiral flame effect created by its 1000mm glass piping and a 5.7-lb. pellet hopper that burns for over 2 hours. Buy Now at Amazon…",dealnews,Dealnews,https://www.dealnews.com/Rayzi-58-Wood-Pellet-Patio-Heater-for-140-free-shipping/22184426.html?iref=rss,business,united states of america,english,2f5a18defcf6f9df7e07484027d35b02,https://d.dlnws.com/64599/1789459415-81aw2bkb_5l.jpg?h=125&w=125
2026-09-17,"biomass energy, biomass, woody biomass",2026-09-16 14:23:49,Placer’s Planning Commission approves use permit for Cabin Creek Biomass Facility project,"TAHOE CITY, Calif. – The Placer County Planning Commission approved a use permit for the proposed Cabin Creek Biomass Facility at its Sept. 10 meeting. The project is designed to convert locally, sustainably sourced woody...",sierrasun,Sierra Sun | News,https://www.sierrasun.com/news/placers-planning-commission-approves-use-permit-for-cabin-creek-biomass-facility-project/,"environment, top",united states of america,english,9b5d443901391bc3e120b13e5ed0a576,https://swiftmedia.s3.amazonaws.com/pacific.swiftcom.com/images/sites/4/2026/09/16082251/Cabin_Creek_Biomass_Facility-1024x681.jpg
2026-09-17,"biomass, woody biomass",2026-09-16 21:56:37,Truckee's Cabin Creek Biomass Plant Wins Approval After 18-Year Fight,"Placer County approved a use permit for the Cabin Creek Biomass Facility near Truckee, converting forest debris into biochar instead of burning it.",hoodline,Hoodline,https://hoodline.com/2026/09/truckee-s-cabin-creek-biomass-plant-wins-approval-after-18-year-fight/,environment,united states of america,english,8c748d8cf6c6e604fd9845406669417b,https://img.hoodline.com/2026/9/truckee-s-cabin-creek-biomass-plant-wins-approval-after-18-year-fight.webp
2026-09-17,cross-laminated timber,2026-09-16 14:36:55,Space Craft Begins Leasing 389-Unit Apartment Community in Charlotte,"CHARLOTTE, N.C. — Space Craft has launched leasing at Oxbow, a 389-unit apartment development underway at 2125 N. Davidson St. in Charlotte’s Optimist Park neighborhood. Sentral manages the apartment community, which is will provide direct access to the Cross Charlotte Trail. Residences at Oxbow…",rebusinessonline,Rebusinessonline,https://rebusinessonline.com/space-craft-begins-leasing-389-unit-apartment-community-in-charlotte/,"top, business",united states of america,english,8f1600f641ef5498d7c538b7b588fdc4,https://rebusinessonline.com/wp-content/uploads/2026/09/Oxbow_Charlotte.jpg
2026-09-17,forest products,2026-09-16 18:45:00,Western Forest Products giving students hands-on experience in industry,"Western Forest Products is offering a launch pad for forestry students – on Vancouver Island and beyond – to help jumpstart their careers. Since 2020, WFP has hired 85 summer [...]",campbellrivermirror,Campbell River Mirror,https://campbellrivermirror.com/2026/09/16/western-forest-products-giving-students-hands-on-experience-in-industry/,"education, top",canada,english,cc232c6d9ed97b4262c0d25f22e7358b,https://campbellrivermirror.com/wp-content/uploads/sites/9/2026/09/DSC_0153.jpg
2026-09-17,forest products,2026-09-16 16:30:00,Western Forest Products Inc.: Nootka Forest Operation Forest Operations Map (FOM-933-19),,campbellrivermirror,Campbell River Mirror,https://campbellrivermirror.com/2026/09/16/western-forest-products-inc-nootka-forest-operation-forest-operations-map-fom-933-19/,"environment, top",canada,english,b6cb52f27cb8d1b2247a430c3f857c97,https://campbellrivermirror.com/wp-content/uploads/sites/9/2026/09/42967697_web1_230215-CCI-PublicNotice-SeekingWitnesses-Logo_1.jpg
2026-09-17,"forest products, sawmill",2026-09-16 13:49:25,Major expansion of Ashland Sawmill announced,"New Markets investments support modernization project that will double annual production capacity and strengthen the regional economy ASHLAND, Maine, Sept. 16, 2026 (GLOBE NEWSWIRE) — Irving Forest Products, Inc., a subsidiary of J.D. Irving, Limited, is undertaking a modernization project to…",financialpost,Financial Post,https://financialpost.com/globe-newswire/major-expansion-of-ashland-sawmill-announced,"top, business",canada,english,785dba5da83355a8e9a59d721bfaa5b8,
2026-09-17,"forest products, sawmill",2026-09-16 22:05:30,UPDATE – Major expansion of Ashland Sawmill announced,"New Markets investments support modernization project that will double annual production capacity and strengthen the regional economy ASHLAND, Maine, Sept. 16, 2026 (GLOBE NEWSWIRE) — Irving Forest Products, Inc., a subsidiary of J.D. Irving, Limited, is undertaking a modernization project to…",financialpost,Financial Post,https://financialpost.com/globe-newswire/update-major-expansion-of-ashland-sawmill-announced,"top, business",canada,english,4584529d94f91a78e910fda567e75585,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/09/major-expansion-of-ashland-sawmill-announced.jpeg
2026-09-17,forestry,2026-09-16 12:40:00,Castlegar’s mayor to lead Forestry Works for BC,Maria McFaddin will be the organization's executive director,nelsonstar,Nelson Star,https://nelsonstar.com/2026/09/16/castlegars-mayor-to-lead-forestry-works-for-bc/,"environment, top",canada,english,49f785df47a98ea00a67f69fdbb4f427,https://nelsonstar.com/wp-content/uploads/sites/8/2026/09/maria-mcfaddin-web.jpg
2026-09-17,forestry,2026-09-16 17:47:40,Spanberger signs Virginia's first farm and forestry prosperity plan,Governor Abigail Spanberger Sept. 16 declared a State of Emergency to support VA farmers and producers in response to the statewide hay shortage caused by ongoing drought conditions.,onyourside12,Https://www.12onyourside.com,https://www.12onyourside.com/2026/09/16/gov-abigail-spanberger-declares-state-emergency-support-commonwealth-farmers-amidst-drought/,"environment, top",united states of america,english,1422e796d4e4a9647e77db2eebb227c7,https://gray-wwbt-prod.gtv-cdn.com/resizer/v2//B7JINHKVL5EABGJS6NJLYBV674.jpg?auth=d3c883c93d24cdb226d057ec12bda611c1e8d57bf270e3de7cfd24c6e2d506cd&smart=true&width=1280&height=720
2026-09-17,logging truck,2026-09-16 12:00:00,British Columbia is logging its last old growth. Protesters are sleeping in the road to stop it,"Activists on Canada's Vancouver Island are once again trying to stop the logging of old-growth forests, some of the rarest and most carbon rich ecosystems on Earth",latimes,Los Angeles Times,https://www.latimes.com/environment/story/2026-09-16/british-columbia-is-logging-its-last-old-growth-protesters-are-sleeping-in-road-to-stop-it,"environment, top",united states of america,english,9f799750c7e9c99a3c6c7db4aa4ff23b,https://ca-times.brightspotcdn.com/dims4/default/0298c6f/2147483647/strip/false/crop/6751x4500+0+0/resize/1486x991!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fc0%2Fde%2F6bfee6a54097ae91d21209aedeea%2Fclimate-canada-deforestation-69434.jpg
2026-09-17,"mass timber, timber",2026-09-17 00:00:00,Tallest mass timber student housing development in U.S. tops out,,newsbreak,Bdcnetwork,https://www.bdcnetwork.com/building-sector-reports/multifamily-housing/student-housing/article/55405734/tallest-mass-timber-student-housing-development-in-us-tops-out,"top, business",united states of america,english,f946f2598250d8d5ecdd2299de9d3121,
2026-09-17,pulp mill closure,2026-09-16 18:51:45,Trucking company to lose 90 per cent of workers due to Northwood shutdown,Excel Transportation worked almost exclusively to fulfill hauling contracts for Northwood Pulp Mill over the last five years,princegeorgecitizen,Prince George Citizen,https://www.princegeorgecitizen.com/local-news/trucking-company-to-lose-90-per-cent-of-workers-due-to-northwood-shutdown-12786567,"top, business",canada,english,99e21521ae69d40d1d06838d46776e78,https://www.vmcdn.ca/f/files/princegeorgematters/pgc-images/business/excel-transportation-truck-and-building-sept-16-2026.jpg
2026-09-17,modular construction,2026-09-16 16:58:06,America First Refining is transforming Gulf Coast refining,"John Calce discusses America First Refining's proposed greenfield refinery at the Port of Brownsville, covering feedstock strategy, modular construction, hydrogen integration, workforce development and partnerships.",bicmagazine,Bic Magazine,https://www.bicmagazine.com/media/videos/america-first-refining-is-transforming-gulf-coast-refining/,business,"canada, germany, united states of america, united kingdom, belgium, france",english,3a334df8897db9d9542be62dfe3f8a52,https://www.bicmagazine.com/downloads/39950/download/AFR%20Thumbnail%20Site.png?cb=5c6085728eceeedf99e329ec24841fc6
2026-09-17,pulp and paper,2026-09-16 22:52:00,"Port Townsend paper mill hit with $734,000 pollution penalty","Washington state has fined a paper mill in Port Townsend $734,000 for allegedly sending polluted wastewater into Puget Sound.",kuow_org,Kuow,https://www.kuow.org/environment/2026-09-16/port-townsend-paper-mill-hit-with-734-000-pollution-penalty,"environment, top",united states of america,english,a9a535b8fb297007fd814945f224f201,https://npr.brightspotcdn.com/8d/f3/af40cb1e40bc83cde9c3bc548c0b/ecyinspection102525-ptpc.jpg
2026-09-17,timber,2026-09-17 00:00:00,Timber Tree hiring social media content creator,,newsbreak,Newsbreakapp,https://mp.newsbreakapp.com/post/175273365?sig=DB29C9C48EF33EEAE01142E1DBF6AFDC,"top, technology",united states of america,english,bba1766d1a9d90e72c9ad28e32bca53a,
2026-09-17,timber,2026-09-16 20:18:05,"1,200 acres of forest preserved as deals with timber companies conclude","Under the stewardship of land trusts, the forests will be forests forever and open to the public for back-country recreational use.",masslive,Masslive,https://www.masslive.com/news/2026/09/1200-acres-of-forest-preserved-as-deals-with-timber-companies-conclude.html,"environment, top",united states of america,english,d293d4c9a4749c38a9d09ad4501cbb4d,https://www.masslive.com/resizer/v2/AOWXFQJJ5VEPZETUHP66O6NQBY.jpg?auth=516e3c3a637b04b6f185731de10fe29971a0339108d11fa794c89d6b875d83f0&smart=true&height=1200
2026-09-17,U.S. Forest Service,2026-09-16 17:51:43,Boundary Waters fires now 100% contained,The U.S. Forest Service has concluded its special operations. Some areas remain closed for the season.,startribune,Startribune,https://www.startribune.com/boundary-waters-fires-now-100-contained/601890306,"environment, top",united states of america,english,7ce0ee94d61d83a9b5c521b8d8f1b0da,https://cloudfront-us-east-1.images.arcpublishing.com/startribunemedia/OK6FGTXTPJGNZHMP3DOTOM5DA4.jpg
2026-09-17,U.S. Forest Service,2026-09-16 15:50:00,Access limits remain in place at Snoqualmie Pass fires,"Access through security checkpoints is being tightened within the closure zones of the Three Queens Fire, officials with the U.S. Forest Service have announced.",dailyrecordnews,Dailyrecordnews,https://www.dailyrecordnews.com/news/access-limits-remain-in-place-at-snoqualmie-pass-fires/article_cb143f4b-4e3f-44b3-8282-6f6bb148cca8.html,"crime, top",united states of america,english,a5bde6274318a5bd3a6cf44ce64a86b1,https://bloximages.chicago2.vip.townnews.com/dailyrecordnews.com/content/tncms/custom/image/a76e5080-ce26-11eb-9a1f-6bcc37d0e88c.png?resize=600%2C315
2026-09-17,U.S. Forest Service,2026-09-17 00:00:00,Helena smoke tied to Grizzly Gulch burn southwest of city,"If you've noticed a large smoke cloud over Helena today, there's no need to be alarmed. The U.S. Forest Service has intentionally sparked a planned prescri",newsbreak,Montanarightnow,https://www.montanarightnow.com/fires/helena-smoke-tied-to-grizzly-gulch-burn-southwest-of-city/video_c3fb323a-05a7-59a8-96fb-c84d6e9b58d6.html,"environment, top",united states of america,english,18ebfb1a21cbb566a5850390b48f066b,https://img.particlenews.com/img/id/3gkzfK_1FDyIB3b00
2026-09-17,U.S. Forest Service,2026-09-16 17:56:00,"Forest Service proposes logging, replanting after Akawa Butte Fire","The U.S. Forest Service is proposing to remove fire-damaged trees, reduce wildfire fuels and replant portions of the forest burned by the Akawa Butte Fire. The project covers about 10,000 [...]",bendbulletin,The Bulletin,https://bendbulletin.com/2026/09/16/usfs-proposes-logging-replanting-after-akawa-butte-fire/,sports,united states of america,english,77a815f1780cacd4d4f40b8a6d962d46,https://bendbulletin.com/wp-content/uploads/sites/10/2026/09/news-fireupdate_072626_bul-0003.jpg
2026-09-17,U.S. Forest Service,2026-09-15 20:30:00,Should more roads be allowed in Arizona forests? How to comment,The public has until Oct. 6 to make its views known on a U.S. Forest Service proposal to repeal a federal rule that allowed the setting aside of national forest lands as roadless.,tucson,Tucson,https://tucson.com/news/local/environment/article_339d1281-0217-444a-a8dc-b13c28498f8b.html,"politics, top",united states of america,english,a2f08f670e8c40e2d19ce1dcf1410125,https://bloximages.chicago2.vip.townnews.com/tucson.com/content/tncms/assets/v3/editorial/7/60/760c1cd4-358f-462c-a42d-4da2ce90e26c/6a861fbe527e1.image.jpg?resize=300%2C225
2026-09-17,wood fiber,2026-09-17 00:00:00,Duoyuan Wood: Shaping the Future of Global Surface Materials as a China Top Veneer Sheet Manufacturer,"In the rapidly evolving landscape of global architecture, interior design, and furniture manufacturing, wood veneer has emerged as an indispensable surface",einpresswire,Ein Presswire,https://www.einpresswire.com/article/942984039/duoyuan-wood-shaping-the-future-of-global-surface-materials-as-a-china-top-veneer-sheet-manufacturer,business,"united states of america, australia, china, india, japan, united kingdom, france, canada, germany",english,876b63c1b56e124eb28a92606601e043,https://img.einnews.com/ampsize/1193384/china-top-wood-veneer-sheet-man.jpeg
2026-09-17,wood pellet,2026-09-16 11:10:50,NB Power to announce conversion of major power plant,"A Thursday announcement is expected to reveal the proponents that will supply the repurposed plant with 300,000 tonnes of wood pellets annually",tj_news,The Tj News,https://tj.news/new-brunswick/nb-power-to-announce-conversion-of-major-power-plant,"top, business",canada,english,e251ea90703daf9cce53b48e1f7edc07,https://smartcdn.gprod.postmedia.digital/nexus/wp-content/uploads/2026/09/0915-lb-belledune.jpg
